date-gmt;date-local;latitude;longitude;accuracy;altitude;speed
2024-01-22 15:47:14.00;2024-01-22 16:47:14.00;51.576040;7.049693;4.752255886779587;83.45146249141544;7.976938860924378
2024-01-22 15:47:16.00;2024-01-22 16:47:16.00;51.576152;7.049875;4.74980846193885;83.4655340090394;8.7850425146364
2024-01-22 15:47:18.00;2024-01-22 16:47:18.00;51.576268;7.050093;4.752126579566304;83.60859096515924;9.621357442556375
2024-01-22 15:47:19.00;2024-01-22 16:47:19.00;51.576318;7.050225;4.754315646168708;83.91775626596063;9.931009856582568
2024-01-22 15:47:20.00;2024-01-22 16:47:20.00;51.576367;7.050349;4.761591234836395;84.03130880277604;9.927102255128069
2024-01-22 15:47:22.00;2024-01-22 16:47:22.00;51.576443;7.050612;4.774028789783647;83.87059829756618;9.480752767893884
2024-01-22 15:47:24.00;2024-01-22 16:47:24.00;51.576508;7.050843;4.775515662982036;84.19831186439842;8.051851640328957
2024-01-22 15:47:26.00;2024-01-22 16:47:26.00;51.576560;7.051016;4.765997708918838;84.07097778189927;5.996226445155531
2024-01-22 15:47:29.00;2024-01-22 16:47:29.00;51.576593;7.051167;4.77344687999833;83.91483219712973;2.583331913516551
2024-01-22 15:47:48.99;2024-01-22 16:47:48.99;51.576631;7.051342;4.82037927141573;84.10543118510395;4.682678042320569
2024-01-22 15:47:50.99;2024-01-22 16:47:50.99;51.576683;7.051505;4.820958383042357;84.13346443325281;6.190759631891837
2024-01-22 15:47:52.99;2024-01-22 16:47:52.99;51.576727;7.051707;4.824178498581392;84.37684747204185;7.425396450963405
2024-01-22 15:47:54.99;2024-01-22 16:47:54.99;51.576766;7.051917;4.837380011695006;84.81707091629505;7.965588297693422
2024-01-22 15:47:56.99;2024-01-22 16:47:56.99;51.576816;7.052156;4.873550889357962;84.8240860234946;8.90913803007777
2024-01-22 15:47:57.99;2024-01-22 16:47:57.99;51.576848;7.052291;4.866919968895626;84.80943869054317;9.469630005552174
2024-01-22 15:47:58.99;2024-01-22 16:47:58.99;51.576875;7.052430;4.881384661149386;84.86783196311444;9.816086946686015
2024-01-22 15:47:59.99;2024-01-22 16:47:59.99;51.576913;7.052569;4.862672546221062;85.31021548528224;10.18616872687262
2024-01-22 15:48:00.99;2024-01-22 16:48:00.99;51.576942;7.052715;4.861192102431083;85.31621035095304;10.40070628235107
2024-01-22 15:48:01.99;2024-01-22 16:48:01.99;51.576970;7.052856;4.878372210466013;85.74380526412278;10.45163355525804
2024-01-22 15:48:02.99;2024-01-22 16:48:02.99;51.577003;7.053000;4.896760240304824;85.49528446793556;10.43349051011885
2024-01-22 15:48:03.99;2024-01-22 16:48:03.99;51.577046;7.053148;4.892055206258438;85.97172524221241;10.52298263314714
2024-01-22 15:48:04.99;2024-01-22 16:48:04.99;51.577083;7.053315;4.856589153865396;86.22883971966803;10.86874909323194
2024-01-22 15:48:05.99;2024-01-22 16:48:05.99;51.577115;7.053451;4.864606076196994;86.3959240950644;10.78203137700482
2024-01-22 15:48:06.99;2024-01-22 16:48:06.99;51.577150;7.053600;4.872468147657623;86.59627823904157;10.97343023278724
2024-01-22 15:48:07.99;2024-01-22 16:48:07.99;51.577195;7.053749;4.863776071875464;86.71021198946983;10.78201600210171
2024-01-22 15:48:09.00;2024-01-22 16:48:09.00;51.577233;7.053894;4.865793224829969;86.55725730024278;10.57642901775266
2024-01-22 15:48:10.00;2024-01-22 16:48:10.00;51.577270;7.054027;4.86320811974926;86.70294479001313;10.24290476533687
2024-01-22 15:48:11.00;2024-01-22 16:48:11.00;51.577307;7.054177;4.846493368071872;86.88104529771954;10.02682821396406
2024-01-22 15:48:13.00;2024-01-22 16:48:13.00;51.577359;7.054422;4.822361248624014;87.09962471015751;8.827230418528258
2024-01-22 15:48:15.00;2024-01-22 16:48:15.00;51.577412;7.054632;4.808667953355988;87.59499573055655;7.063058989679073
2024-01-22 15:48:17.00;2024-01-22 16:48:17.00;51.577432;7.054784;4.803504468226553;87.59091267548501;5.021691856845983
2024-01-22 15:48:20.00;2024-01-22 16:48:20.00;51.577420;7.054964;9.046422772312784;89.01316733378917;5.216642054422371
2024-01-22 15:48:21.00;2024-01-22 16:48:21.00;51.577279;7.054962;4.781730194159188;88.8984471578151;5.703965184969814
2024-01-22 15:48:23.00;2024-01-22 16:48:23.00;51.577157;7.055029;4.778051144558562;89.59493614174426;6.750274002134413
2024-01-22 15:48:25.00;2024-01-22 16:48:25.00;51.577017;7.055054;4.775588584525675;89.545953867957;7.65757710083537
2024-01-22 15:48:27.00;2024-01-22 16:48:27.00;51.576859;7.055105;4.778673810339574;89.75331206526607;8.590069671178112
2024-01-22 15:48:29.00;2024-01-22 16:48:29.00;51.576693;7.055163;4.789488128010145;89.89546197187155;8.956533160324476
2024-01-22 15:48:31.00;2024-01-22 16:48:31.00;51.576537;7.055209;4.802754254600762;90.20006293989718;8.384622227448496
2024-01-22 15:48:33.00;2024-01-22 16:48:33.00;51.576400;7.055237;4.80185713778615;89.7088494123891;6.992797756229838
2024-01-22 15:48:35.00;2024-01-22 16:48:35.00;51.576303;7.055258;4.800249305531785;89.21308243088424;4.664145997934456
2024-01-22 15:48:56.00;2024-01-22 16:48:56.00;51.576197;7.055274;4.768161161327741;88.41540722269565;1.963680161010031
2024-01-22 15:48:59.00;2024-01-22 16:48:59.00;51.576068;7.055339;4.775257727609137;88.23300543706864;5.649980177697842
2024-01-22 15:49:01.00;2024-01-22 16:49:01.00;51.576001;7.055510;4.781065839981231;88.22735083568841;7.278559269515726
2024-01-22 15:49:03.00;2024-01-22 16:49:03.00;51.576038;7.055737;4.781315509131683;88.09254628606141;8.057918172636695
2024-01-22 15:49:05.00;2024-01-22 16:49:05.00;51.576058;7.055965;4.793827384415189;87.61418354976922;8.388469457472397
2024-01-22 15:49:07.00;2024-01-22 16:49:07.00;51.576097;7.056227;4.829941039894424;88.04021637048572;9.269939236804019
2024-01-22 15:49:08.00;2024-01-22 16:49:08.00;51.576118;7.056373;4.840221539691969;88.1253517139703;9.576165311726031
2024-01-22 15:49:10.00;2024-01-22 16:49:10.00;51.576154;7.056625;4.902554485429238;87.89652158692479;8.685570637125833
2024-01-22 15:49:12.00;2024-01-22 16:49:12.00;51.576200;7.056852;4.875069631726232;87.89278453215957;7.289475057227033
2024-01-22 15:49:14.00;2024-01-22 16:49:14.00;51.576208;7.057025;4.870065935881422;87.44263006001711;4.962134298792145
2024-01-22 15:49:39.00;2024-01-22 16:49:39.00;51.576227;7.057168;4.79649357275295;88.88771971873939;0.05671190547991599
2024-01-22 15:49:49.00;2024-01-22 16:49:49.00;51.576231;7.057362;4.780780881582752;88.62025591637939;4.158930849392599
2024-01-22 15:49:52.00;2024-01-22 16:49:52.00;51.576203;7.057556;4.787372252239922;88.63670864421874;5.233422775266712
2024-01-22 15:49:55.99;2024-01-22 16:49:55.99;51.576317;7.057517;4.787509224977586;88.44886214099824;4.29821794630965
2024-01-22 15:49:57.99;2024-01-22 16:49:57.99;51.576405;7.057468;4.785905720420629;88.31727202050388;5.337034395642769
2024-01-22 15:49:58.99;2024-01-22 16:49:58.99;51.576501;7.057682;4.784416054129256;88.1378817697987;5.810360854029504
2024-01-22 15:50:00.99;2024-01-22 16:50:00.99;51.576620;7.057587;4.779768386953377;87.90644004289061;7.207292145752257
2024-01-22 15:50:02.99;2024-01-22 16:50:02.99;51.576747;7.057456;4.787224470290753;86.9566673990339;8.000365590093049
2024-01-22 15:50:04.99;2024-01-22 16:50:04.99;51.576878;7.057335;4.784119661976585;86.48015625961125;7.705533296229564
2024-01-22 15:50:06.99;2024-01-22 16:50:06.99;51.576981;7.057251;4.794666061215225;85.86316341441125;6.258090272440631
2024-01-22 15:50:08.99;2024-01-22 16:50:08.99;51.577061;7.057179;4.796636788625368;85.89650008268654;4.264640721381213
2024-01-22 15:50:20.99;2024-01-22 16:50:20.99;51.577121;7.057060;4.793227129235909;86.63020621240139;0.5400368311396998
2024-01-22 15:50:27.00;2024-01-22 16:50:27.00;51.577240;7.056970;4.788006330090859;86.2998395524919;4.830462990801814
2024-01-22 15:50:29.00;2024-01-22 16:50:29.00;51.577342;7.056914;4.786062241598588;86.36085500475019;6.32341251001576
2024-01-22 15:50:31.00;2024-01-22 16:50:31.00;51.577468;7.056883;4.785924902310374;86.68837273493409;7.064337163339538
2024-01-22 15:50:33.00;2024-01-22 16:50:33.00;51.577602;7.056920;4.781963929155201;86.45088393148035;7.258702473685786
2024-01-22 15:50:35.00;2024-01-22 16:50:35.00;51.577723;7.057014;4.778204397470076;86.35062131192535;6.976625195788764
2024-01-22 15:50:37.00;2024-01-22 16:50:37.00;51.577816;7.057152;4.775593774099235;86.45394974481314;6.890080416511714
2024-01-22 15:50:39.00;2024-01-22 16:50:39.00;51.577879;7.057329;4.77521313749989;86.47148122824728;6.857730802842364
2024-01-22 15:50:41.00;2024-01-22 16:50:41.00;51.577919;7.057523;4.77589347839048;86.97818283643574;6.824269294936045
2024-01-22 15:50:43.00;2024-01-22 16:50:43.00;51.577961;7.057731;4.777033354399614;87.12683553993702;7.179113275500023
2024-01-22 15:50:45.00;2024-01-22 16:50:45.00;51.578006;7.057944;4.773797980455668;87.39025293849409;7.636620041517071
2024-01-22 15:50:47.00;2024-01-22 16:50:47.00;51.578052;7.058173;4.769061758952608;87.92977172788233;8.211911132454432
2024-01-22 15:50:49.00;2024-01-22 16:50:49.00;51.578102;7.058428;4.768538134615005;88.39175393804908;9.192966421132041
2024-01-22 15:50:51.00;2024-01-22 16:50:51.00;51.578159;7.058699;4.769879962796508;88.58904215041548;9.937502954236846
2024-01-22 15:50:52.00;2024-01-22 16:50:52.00;51.578189;7.058843;4.771038410346064;89.10078963171691;10.33109944736512
2024-01-22 15:50:53.00;2024-01-22 16:50:53.00;51.578225;7.058984;4.769813938101634;89.05423573218286;10.52320851245437
2024-01-22 15:50:55.00;2024-01-22 16:50:55.00;51.578286;7.059245;4.770721824461824;89.18075231555849;9.432322832200247
2024-01-22 15:50:57.00;2024-01-22 16:50:57.00;51.578328;7.059425;4.765705142180539;89.51348700281233;6.54297764806858
2024-01-22 15:51:03.00;2024-01-22 16:51:03.00;51.578369;7.059558;4.768133539270696;90.81679685413837;2.05883540472133
2024-01-22 15:51:06.00;2024-01-22 16:51:06.00;51.578466;7.059658;4.778085170592807;90.9142106352374;4.477394495042192
2024-01-22 15:51:08.00;2024-01-22 16:51:08.00;51.578544;7.059584;4.790377610477746;90.76472595892847;4.841058208105652
2024-01-22 15:51:10.00;2024-01-22 16:51:10.00;51.578571;7.059415;4.782200486634702;90.24560029432178;5.672108610539519
2024-01-22 15:51:12.00;2024-01-22 16:51:12.00;51.578539;7.059259;4.777074120589528;91.04458185750991;5.630995688180359
2024-01-22 15:51:14.00;2024-01-22 16:51:14.00;51.578490;7.059121;4.771773677957997;90.53615459706634;5.189194343102435
2024-01-22 15:51:16.00;2024-01-22 16:51:16.00;51.578442;7.058976;4.769325045380326;90.29123124945909;5.266028000872858
2024-01-22 15:51:18.00;2024-01-22 16:51:18.00;51.578403;7.058823;4.766458012082444;89.72280088812113;5.323403452093205
2024-01-22 15:51:20.00;2024-01-22 16:51:20.00;51.578375;7.058667;4.765230605833143;89.58856751210988;5.223646136873616
2024-01-22 15:51:22.00;2024-01-22 16:51:22.00;51.578355;7.058517;4.772756945650447;89.16088800039142;5.44280599988775
2024-01-22 15:51:24.00;2024-01-22 16:51:24.00;51.578323;7.058358;4.773956438173952;88.78198979888111;5.396612109565858
2024-01-22 15:51:26.00;2024-01-22 16:51:26.00;51.578301;7.058212;4.775061854405658;88.22794291563332;4.202279832179032
2024-01-22 15:51:29.00;2024-01-22 16:51:29.00;51.578291;7.058057;4.769515736947499;87.76247237622738;3.071419236485024
2024-01-22 15:51:40.00;2024-01-22 16:51:40.00;51.578279;7.057903;4.761828080721797;86.2199154375121;0.8404049627736702
2024-01-22 15:51:47.00;2024-01-22 16:51:47.00;51.578185;7.057841;4.752765388548015;87.00826479867101;1.004070889328807
2024-01-22 15:51:55.00;2024-01-22 16:51:55.00;51.578112;7.057727;4.734553445602565;85.65072483383119;1.479977051785899
2024-01-22 15:52:01.99;2024-01-22 16:52:01.99;51.578043;7.057604;4.727966116494094;86.03248292487115;1.546055405762632
2024-01-22 15:52:10.99;2024-01-22 16:52:10.99;51.578024;7.057457;4.738457444469145;85.4082770999521;1.031507138059178
2024-01-22 15:52:22.99;2024-01-22 16:52:22.99;51.577969;7.057343;4.758485360239927;85.08859938941896;0.4053770988785462
2024-01-22 15:55:00.00;2024-01-22 16:55:00.00;51.577933;7.057082;5.040050328737567;87.00185461714864;3.263255880886636
2024-01-22 15:55:02.00;2024-01-22 16:55:02.00;51.577893;7.056930;5.002337625025113;86.93866540491581;4.448865411567296
2024-01-22 15:55:05.00;2024-01-22 16:55:05.00;51.577866;7.056733;4.944002644229432;86.84573010262102;4.654307331252726
2024-01-22 15:55:08.00;2024-01-22 16:55:08.00;51.577757;7.056622;5.013501295908925;86.79583218786865;4.265977426249676
2024-01-22 15:55:10.00;2024-01-22 16:55:10.00;51.577667;7.056582;4.934614954116386;86.88088197913021;4.538290307688767
2024-01-22 15:55:13.00;2024-01-22 16:55:13.00;51.577541;7.056610;4.855617078743778;87.13613134808838;4.665806531720586
2024-01-22 15:55:15.00;2024-01-22 16:55:15.00;51.577451;7.056666;4.880861690958203;87.60789559409022;5.266999613863861
2024-01-22 15:55:17.00;2024-01-22 16:55:17.00;51.577319;7.056738;4.871116524765126;87.59011736419052;6.761567701880033
2024-01-22 15:55:19.00;2024-01-22 16:55:19.00;51.577209;7.056812;4.962459737049794;87.8178898813203;6.49256105011164
2024-01-22 15:55:21.00;2024-01-22 16:55:21.00;51.577109;7.056859;5.20835964009149;87.83370301965624;6.116079427539683
2024-01-22 15:55:24.00;2024-01-22 16:55:24.00;51.576992;7.056938;5.043479465238176;87.87710974831134;5.224809440118501
2024-01-22 15:55:26.00;2024-01-22 16:55:26.00;51.576898;7.056965;5.03800609935576;87.80551313143224;5.195900956871172
2024-01-22 15:55:28.00;2024-01-22 16:55:28.00;51.576806;7.057034;5.017739431103258;88.16553891450167;5.19317934315638
2024-01-22 15:55:30.00;2024-01-22 16:55:30.00;51.576734;7.057127;4.967202139849979;88.02341695409268;5.002456425224239
2024-01-22 15:55:33.00;2024-01-22 16:55:33.00;51.576644;7.057188;4.962393079105865;87.79724931251258;3.557469449562742
2024-01-22 15:56:34.00;2024-01-22 16:56:34.00;51.576502;7.057272;4.938459241907772;87.61402647010982;3.146521442661102
2024-01-22 15:56:36.00;2024-01-22 16:56:36.00;51.576411;7.057351;4.933221172156021;87.82398520316929;4.705358771056526
2024-01-22 15:56:38.00;2024-01-22 16:56:38.00;51.576269;7.057443;4.947472161914062;87.77211075276136;7.236956214559783
2024-01-22 15:56:40.00;2024-01-22 16:56:40.00;51.576086;7.057536;5.002047155063805;88.68117038719356;9.447313591731547
2024-01-22 15:56:41.00;2024-01-22 16:56:41.00;51.575990;7.057575;5.094656668019629;88.38487700652331;9.906289319869854
2024-01-22 15:56:42.00;2024-01-22 16:56:42.00;51.575897;7.057606;5.086995799950085;88.69247820787132;10.29594455541135
2024-01-22 15:56:44.00;2024-01-22 16:56:44.00;51.575713;7.057669;5.134389436293786;89.45584054850042;10.53432432606915
2024-01-22 15:56:45.00;2024-01-22 16:56:45.00;51.575607;7.057688;5.103667820467504;90.0249584140256;10.77616493887354
2024-01-22 15:56:46.00;2024-01-22 16:56:46.00;51.575481;7.057722;5.057728333456881;90.296441311948;11.96516169231951
2024-01-22 15:56:47.00;2024-01-22 16:56:47.00;51.575351;7.057754;5.067977042023474;90.09583820030093;12.76649169788934
2024-01-22 15:56:48.00;2024-01-22 16:56:48.00;51.575225;7.057772;5.056463761254652;90.01238409616053;13.45377971562414
2024-01-22 15:56:49.00;2024-01-22 16:56:49.00;51.575094;7.057796;5.13355898522988;90.19230930972844;13.72651633787013
2024-01-22 15:56:50.00;2024-01-22 16:56:50.00;51.574960;7.057779;5.129116174187077;90.19582946971059;14.1604817046137
2024-01-22 15:56:51.00;2024-01-22 16:56:51.00;51.574816;7.057736;5.054039162279118;90.29856139048934;14.47592449741937
2024-01-22 15:56:52.00;2024-01-22 16:56:52.00;51.574675;7.057697;4.987304357321166;90.51111139543355;14.46198768172103
2024-01-22 15:56:53.00;2024-01-22 16:56:53.00;51.574564;7.057644;4.929734271582278;91.21288240607828;13.69842646831805
2024-01-22 15:56:54.00;2024-01-22 16:56:54.00;51.574452;7.057593;4.910349442857797;90.58645948022604;13.18070579917286
2024-01-22 15:56:55.00;2024-01-22 16:56:55.00;51.574350;7.057532;4.908179255544399;89.42386876232922;12.44316978512964
2024-01-22 15:56:56.00;2024-01-22 16:56:56.00;51.574254;7.057487;4.904017351992734;89.50089375767857;11.21350296932017
2024-01-22 15:56:57.00;2024-01-22 16:56:57.00;51.574163;7.057447;4.912888991251838;90.02431050501764;10.1999664470895
2024-01-22 15:56:59.00;2024-01-22 16:56:59.00;51.573998;7.057401;4.908160284489671;89.7656275825575;9.085500766518791
2024-01-22 15:57:01.00;2024-01-22 16:57:01.00;51.573870;7.057355;4.899408417623143;89.6716985264793;7.234915144545564
2024-01-22 15:57:03.00;2024-01-22 16:57:03.00;51.573780;7.057328;4.892908345832926;89.70173782575876;4.935435597728764
2024-01-22 15:57:06.00;2024-01-22 16:57:06.00;51.573675;7.057271;4.884196068713303;89.46605580486357;3.188632693683242
2024-01-22 15:57:56.00;2024-01-22 16:57:56.00;51.573500;7.057177;4.772633748337467;88.94072298705578;4.84228880882351
2024-01-22 15:57:58.00;2024-01-22 16:57:58.00;51.573381;7.057113;4.782867157979821;88.90317249670625;7.344578700990196
2024-01-22 15:58:00.00;2024-01-22 16:58:00.00;51.573225;7.057026;4.80481528801645;88.71950051840395;9.443238686149297
